2.0855984687805176,1
2.0855984687805176,1
2.070429563522339,1
2.070429563522339,1
2.081043243408203,1
2.081043243408203,1
2.0736641883850098,1
2.0736641883850098,1
2.075596809387207,1
2.075596809387207,1
2.0727016925811768,1
2.0727016925811768,1
2.080315589904785,1
2.080315589904785,1
2.0787758827209473,1
2.0787758827209473,1
2.076812744140625,1
2.076812744140625,1
2.081644296646118,1
2.081644296646118,1
2.0664494037628174,1
2.0664494037628174,1
2.069802761077881,1
2.069802761077881,1
2.0588250160217285,1
2.0588250160217285,1
2.0595364570617676,1
2.0595364570617676,1
2.0521421432495117,1
2.0521421432495117,1
2.0482962131500244,1
2.0482962131500244,1
2.043792724609375,1
2.043792724609375,1
2.0356228351593018,1
2.0356228351593018,1
2.0310912132263184,1
2.0310912132263184,1
2.0246551036834717,1
2.0246551036834717,1
2.0250627994537354,1
2.0250627994537354,1
2.027200698852539,1
2.027200698852539,1
2.0092544555664063,1
2.0092544555664063,1
2.0093472003936768,1
2.0093472003936768,1
1.9969968795776367,1
1.9969968795776367,1
1.9931230545043945,1
1.9931230545043945,1
1.9890151023864746,1
1.9890151023864746,1
1.9864598512649536,1
1.9864598512649536,1
1.9586220979690552,1
1.9586220979690552,1
1.9627587795257568,1
1.9627587795257568,1
